date,ndvi
2006-01-01,0.4391537351948649
2006-01-17,0.41183952921007533
2006-02-02,0.5163658525191867
2006-02-18,0.5009249407270814
2006-03-06,0.5109070305272905
2006-03-22,0.47440622069603106
2006-04-07,0.4575162038267331
2006-04-23,0.46541268060961943
2006-05-09,0.478420853642472
2006-05-25,0.5127473155913631
2006-06-10,0.48639602430326223
2006-06-26,0.48437073009580495
2006-07-12,0.4698689228529844
2006-07-28,0.4328285015209625
2006-08-13,0.4042028856312727
2006-08-29,0.39786224611708537
2006-09-14,0.41225369832254743
2006-09-30,0.383063455193348
2006-10-16,0.3567966972719465
2006-11-01,0.33836568361057734
2006-11-17,0.33104022541523925
2006-12-03,0.3451959334079094
2006-12-19,0.3411206114398423
2007-01-01,0.3820026230161362
2007-01-17,0.43986706768905337
2007-02-02,0.4456566173556996
2007-02-18,0.5517218480195084
2007-03-06,0.574264691833079
2007-03-22,0.5414387413050679
2007-04-07,0.49985102540354637
2007-04-23,0.5194935750132069
2007-05-09,0.5817334897864758
2007-05-25,0.591723546202868
2007-06-10,0.5845296941207633
2007-06-26,0.5646501427717644
2007-07-12,0.53874263248315
2007-07-28,0.48921316120489894
2007-08-13,0.4494116373029539
2007-08-29,0.4012770653107052
2007-09-14,0.370469455625206
2007-09-30,0.34548623537963324
2007-10-16,0.3346749521736261
2007-11-01,0.3571223073367225
2007-11-17,0.4155298359354331
2007-12-03,0.41738491926945526
2007-12-19,0.4063900562355277
2008-01-01,0.43880507040391364
2008-01-17,0.4519859503039918
2008-02-02,0.3938140923198838
2008-02-18,0.47555787490081985
2008-03-05,0.5669872224438245
2008-03-21,0.6004166986564298
2008-04-06,0.6143971271231421
2008-04-22,0.6082047341587767
2008-05-08,0.6006570871605106
2008-05-24,0.5969699160663527
2008-06-09,0.5825469034728635
2008-06-25,0.5568715521225319
2008-07-11,0.5148695034992739
2008-07-27,0.4707527209087321
2008-08-12,0.44045577634011124
2008-08-28,0.40525376265801827
2008-09-13,0.3816460252428464
2008-09-29,0.35997692918597
2008-10-15,0.34996953807740333
2008-10-31,0.3347585104986887
2008-11-16,0.32241440532700477
2008-12-02,0.31282980298823254
2008-12-18,0.31899279095748145
2009-01-01,0.30253040063362174
2009-01-17,0.3781598994841948
2009-02-02,0.4447804563687782
2009-02-18,0.4474929584900678
2009-03-06,0.5006166226912937
2009-03-22,0.5732415863798339
2009-04-07,0.5956836626792686
2009-04-23,0.6018120015896148
2009-05-09,0.5987214063842445
2009-05-25,0.5985361534384529
2009-06-10,0.5560999735029143
2009-06-26,0.5406860620052768
2009-07-12,0.5277992530900918
2009-07-28,0.49795533761844785
2009-08-13,0.47443990479968284
2009-08-29,0.44637779748997897
2009-09-14,0.4179221688491156
2009-09-30,0.3816339311810817
2009-10-16,0.3726782517114267
2009-11-01,0.33622998215347977
2009-11-17,0.3251977854168038
2009-12-03,0.32298431617743856
2009-12-19,0.4100839617666457
2010-01-01,0.4316994904374292
2010-01-17,0.41060259748799904
2010-02-02,0.38398623524731434
2010-02-18,0.36981631125827796
2010-03-06,0.4383583024364404
2010-03-22,0.4542304100904709
2010-04-07,0.42876468522200095
2010-04-23,0.42708557641459555
2010-05-09,0.42408516809492514
2010-05-25,0.4749077833619895
2010-06-10,0.5121202174201253
2010-06-26,0.5296321841357898
2010-07-12,0.5298203106411097
2010-07-28,0.5163473395102576
2010-08-13,0.47002482653802996
2010-08-29,0.44629012818818503
2010-09-14,0.4406751917482152
2010-09-30,0.4060827529240726
2010-10-16,0.3651310611059784
2010-11-01,0.34553931239669383
2010-11-17,0.3378275034793558
2010-12-03,0.32781023549533034
2010-12-19,0.4084258766148163
2011-01-01,0.44791094162704725
2011-01-17,0.4393601008425653
2011-02-02,0.5448282414454958
2011-02-18,0.5881312338906891
2011-03-06,0.6137999472156233
2011-03-22,0.5713474245233057
2011-04-07,0.5024258469259729
2011-04-23,0.6367206482276062
2011-05-09,0.6757275654985819
2011-05-25,0.6601633100171579
2011-06-10,0.6541237313926551
2011-06-26,0.6289315005954743
2011-07-12,0.6195858960833446
2011-07-28,0.588597871632855
2011-08-13,0.5730037787042552
2011-08-29,0.55613090584973
2011-09-14,0.5478044846888384
2011-09-30,0.507562188465838
2011-10-16,0.4912429982106164
2011-11-01,0.45081236438211214
2011-11-17,0.4473800159235662
2011-12-03,0.4185896245778981
2011-12-19,0.4962310431393267
2012-01-01,0.5496996162498349
2012-01-17,0.5672690963060679
2012-02-02,0.6095229943353975
2012-02-18,0.5967429509719371
2012-03-05,0.6101068575585233
2012-03-21,0.6220565903240705
2012-04-06,0.64544240744407
2012-04-22,0.6416812134891138
2012-05-08,0.6180837732611851
2012-05-24,0.5945884056054989
2012-06-09,0.582335417768376
2012-06-25,0.5497331613415367
2012-07-11,0.5332372365805169
2012-07-27,0.5211487774253238
2012-08-12,0.47476673720407386
2012-08-28,0.4294686765288603
2012-09-13,0.42572741956751087
2012-09-29,0.42246068860893077
2012-10-15,0.412486286543919
2012-10-31,0.45716606044573743
2012-11-16,0.4488632464533155
2012-12-02,0.42361797435054244
2012-12-18,0.505658935611037
2013-01-01,0.49185888084265955
2013-01-17,0.49101963836269635
2013-02-02,0.6179970467758993
2013-02-18,0.6239304362238133
2013-03-06,0.6246140776056157
2013-03-22,0.5641179949775319
2013-04-07,0.5711438545454551
2013-04-23,0.539781862712649
2013-05-09,0.5205800756369423
2013-05-25,0.5030683453237409
2013-06-10,0.48195081956378055
2013-06-26,0.45721256278086203
2013-07-12,0.45493046419098204
2013-07-28,0.4313606701473791
2013-08-13,0.40811743179866633
2013-08-29,0.38325775001652473
2013-09-14,0.3540367267445705
2013-09-30,0.346401936165995
2013-10-16,0.3343305465600424
2013-11-01,0.35222321216126906
2013-11-17,0.34502725652030364
2013-12-03,0.3609170668783484
2013-12-19,0.34562523841059617
2014-01-01,0.3258172951198576
2014-01-17,0.5265974457131538
2014-02-02,0.5238036853576369
2014-02-18,0.5661642034929874
2014-03-06,0.5918953065260383
2014-03-22,0.5395536760823644
2014-04-07,0.5223109345116403
2014-04-23,0.49504157687253586
2014-05-09,0.504088507571249
2014-05-25,0.5182041581142823
2014-06-10,0.5039202790267123
2014-06-26,0.4955345157249292
2014-07-12,0.48813125990491274
2014-07-28,0.459131618759455
2014-08-13,0.42599924042272114
2014-08-29,0.3964348100849186
2014-09-14,0.3802250182445436
2014-09-30,0.35027340509840166
2014-10-16,0.34977959870635605
2014-11-01,0.3315557441166721
2014-11-17,0.322188513023409
2014-12-03,0.4142861270532358
2014-12-19,0.47557463868540834
2015-01-01,0.4431965116279071
2015-01-17,0.4086015150512734
2015-02-02,0.4895586812896401
2015-02-18,0.5706212457845662
2015-03-06,0.549616027252281
2015-03-22,0.513525697250746
2015-04-07,0.49162505613525276
2015-04-23,0.48688132354885644
2015-05-09,0.48405384971863563
2015-05-25,0.46021129779071396
2015-06-10,0.4557683148734174
2015-06-26,0.4504380457104995
2015-07-12,0.42372498678996084
2015-07-28,0.41638077254927963
2015-08-13,0.3790695319709953
2015-08-29,0.35614034064550326
2015-09-14,0.3379879062087191
2015-09-30,0.3155098313125985
2015-10-16,0.30590368736419304
2015-11-01,0.35855850622406604
2015-11-17,0.3814362210949336
2015-12-03,0.3773881616241516
2015-12-19,0.366522299536116
2016-01-01,0.3555679327686604
2016-01-17,0.33863703433647097
2016-02-02,0.34488772778477145
2016-02-18,0.35118792034814666
2016-03-05,0.33816948668570307
2016-03-21,0.3824334127299203
2016-04-06,0.37520844108480933
2016-04-22,0.37303682991396414
2016-05-08,0.3574077482000133
2016-05-24,0.36309222008872416
2016-06-09,0.3638813401243543
2016-06-25,0.3585819269146895
2016-07-11,0.36321959294257583
2016-07-27,0.3637117335101099
2016-08-12,0.350464910773298
2016-08-28,0.3209985690626035
2016-09-13,0.2985727785145887
2016-09-29,0.2913606194690263
2016-10-15,0.2808799722019986
2016-10-31,0.2659139135035046
2016-11-16,0.2634199735799201
2016-12-02,0.2873063436298556
2016-12-18,0.3331162619426756
2017-01-01,0.3692112937433727
2017-01-17,0.4012603662955397
2017-02-02,0.4148258625247861
2017-02-18,0.46165219943283026
2017-03-06,0.5113769767905837
2017-03-22,0.5778972084408275
2017-04-07,0.5635599986804772
2017-04-23,0.5287806244625262
2017-05-09,0.5247659752403522
2017-05-25,0.5188237731877388
2017-06-10,0.5469435519089527
2017-06-26,0.5302968437768805
2017-07-12,0.49889861129480273
2017-07-28,0.4847974516405893
2017-08-13,0.4434085061137694
2017-08-29,0.40111112283942546
2017-09-14,0.37046071877688835
2017-09-30,0.3394239071489974
2017-10-16,0.3209112331469912
2017-11-01,0.3074360820648574
2017-11-17,0.29757991846396664
2017-12-03,0.347449781919111
2017-12-19,0.3868033368504349
2018-01-01,0.4206851323694464
2018-01-17,0.421432160870719
2018-02-02,0.4209066098221954
2018-02-18,0.4247453812607378
2018-03-06,0.39427643670550777
2018-03-22,0.3716012908777968
2018-04-07,0.3639161821065156
2018-04-23,0.3675546953642382
2018-05-09,0.3613140680884886
2018-05-25,0.35766114017082695
2018-06-10,0.36953704584489366
2018-06-26,0.3670452692003175
2018-07-12,0.3666542558124135
2018-07-28,0.37808660325009974
2018-08-13,0.36199476325695007
2018-08-29,0.33885280980781984
2018-09-14,0.3214464615790858
2018-09-30,0.32588146994499306
2018-10-16,0.3469241335895569
2018-11-01,0.36998299704239207
2018-11-17,0.3783263126609864
2018-12-03,0.34430746495636066
2018-12-19,0.33638957201537056
2019-01-01,0.3320093363329585
2019-01-17,0.4752130325482926
2019-02-02,0.49762909270216876
2019-02-18,0.5860987074108447
2019-03-06,0.5804363263957709
2019-03-22,0.5728771252239693
2019-04-07,0.5480573685608082
2019-04-23,0.5443006415343912
2019-05-09,0.5302530364104939
2019-05-25,0.5272131571994714
2019-06-10,0.5214003022934872
2019-06-26,0.5265059654216716
2019-07-12,0.5060716077085532
2019-07-28,0.4926653678221751
2019-08-13,0.45900858859255317
2019-08-29,0.4254601308917822
2019-09-14,0.393921188236852
2019-09-30,0.4366266383937451
2019-10-16,0.47254744530372145
2019-11-01,0.4550736108358111
2019-11-17,0.4912344212271974
2019-12-03,0.49074279579837443
2019-12-19,0.47771567350697247
2020-01-01,0.45223859881031153
2020-01-17,0.4123393343019419
2020-02-02,0.39522590779813493
2020-02-18,0.4035985865958855
2020-03-05,0.46728020750726973
2020-03-21,0.4399188765383096
2020-04-06,0.4723629975656295
2020-04-22,0.43580498071552104
2020-05-08,0.43613108125992556
2020-05-24,0.41420280720339075
2020-06-09,0.3932880184028916
2020-06-25,0.391115095089789
2020-07-11,0.37620388196721294
2020-07-27,0.36625493218656907
2020-08-12,0.34942534014734233
2020-08-28,0.32838406026962746
2020-09-13,0.313290346649059
2020-09-29,0.3010257112470084
2020-10-15,0.2880150992063493
2020-10-31,0.2705778425655976
2020-11-16,0.2695321085096504
2020-12-02,0.2688013833730472
2020-12-18,0.26185268215625646
2021-01-01,0.26174719434908905
2021-01-17,0.28470415234065083
2021-02-02,0.3137980389549954
2021-02-18,0.3611910540184454
2021-03-06,0.426722743491476
2021-03-22,0.4798307931057269
2021-04-07,0.5415664462809923
2021-04-23,0.5387962173999602
2021-05-09,0.5289760151273889
2021-05-25,0.5143221739988164
2021-06-10,0.5240136513591975
2021-06-26,0.5127239143367041
2021-07-12,0.5143773256962277
2021-07-28,0.4996159574468081
2021-08-13,0.48091999202975555
2021-08-29,0.46436830637173976
2021-09-14,0.4295956258724989
2021-09-30,0.3824691649104313
2021-10-16,0.3694474935774978
2021-11-01,0.3435672549408411
2021-11-17,0.3362499012118016
2021-12-03,0.33013806732099327
2021-12-19,0.3498944797458307
2022-01-01,0.3842914614013078
2022-01-17,0.43566964487222093
2022-02-02,0.5176506883770186
2022-02-18,0.534083311170213
