date,ndvi
2008-10-31,0.29946054400977984
2008-11-16,0.2952623844526118
2008-12-02,0.2963245821862566
2008-12-18,0.3050244597112899
2009-01-01,0.3028412503131355
2009-01-17,0.4027426182141467
2009-02-02,0.43196698123712624
2009-02-18,0.39476901149681237
2009-03-06,0.44517125160069
2009-03-22,0.5233847940512981
2009-04-07,0.5355281185638753
2009-04-23,0.5303498749652688
2009-05-09,0.5257121787740576
2009-05-25,0.5069242349993025
2009-06-10,0.471590469962993
2009-06-26,0.46405415509387943
2009-07-12,0.44171790858032567
2009-07-28,0.4102734825081423
2009-08-13,0.3952625785114775
2009-08-29,0.3722281434293987
2009-09-14,0.3487397653665449
2009-09-30,0.3164587272879043
2009-10-16,0.30559057245629245
2009-11-01,0.2876048874902538
2009-11-17,0.273373154604807
2009-12-03,0.28682149152164255
2009-12-19,0.3364330536351465
2010-01-01,0.33702788860139693
2010-01-17,0.330237269434382
2010-02-02,0.31175197986763764
2010-02-18,0.3083938018831136
2010-03-06,0.34830656391103104
2010-03-22,0.3611808346299179
2010-04-07,0.3507444537067922
2010-04-23,0.34184860372525505
2010-05-09,0.34370106658497845
2010-05-25,0.3935711850739632
2010-06-10,0.43907654667853435
2010-06-26,0.463061414997074
2010-07-12,0.46541636828644545
2010-07-28,0.4469574939396468
2010-08-13,0.401365541537862
2010-08-29,0.3821289626602148
2010-09-14,0.3617374263643432
2010-09-30,0.34042731574259544
2010-10-16,0.3005683381486829
2010-11-01,0.2909756889928175
2010-11-17,0.2845833533067646
2010-12-03,0.291474528301886
2010-12-19,0.36078658295514626
2011-01-01,0.3800217252129371
2011-01-17,0.3738689320388347
2011-02-02,0.4954944115274421
2011-02-18,0.5284301675977654
2011-03-06,0.5513120854990685
2011-03-22,0.5151959793126477
2011-04-07,0.5056358634884438
2011-04-23,0.5913619459670016
2011-05-09,0.6084253949678184
2011-05-25,0.5975113356374401
2011-06-10,0.5888631370801555
2011-06-26,0.5662823754895704
2011-07-12,0.5474470233630583
2011-07-28,0.5157139384658228
2011-08-13,0.49448154826501817
2011-08-29,0.48138096205208025
2011-09-14,0.46683112468758775
2011-09-30,0.4354987502435495
2011-10-16,0.409630910458572
2011-11-01,0.38052516317178126
2011-11-17,0.37445917952431257
2011-12-03,0.36847942159812824
2011-12-19,0.4592130734966596
2012-01-01,0.5097957911471841
2012-01-17,0.5180595439377097
2012-02-02,0.5249979443671767
2012-02-18,0.5053267648368787
2012-03-05,0.5199525608872535
2012-03-21,0.5495094184752365
2012-04-06,0.5903735746102473
2012-04-22,0.5921941440187113
2012-05-08,0.5666665775922074
2012-05-24,0.5280238710933162
2012-06-09,0.5071135576254682
2012-06-25,0.4756143946562755
2012-07-11,0.4629635976864464
2012-07-27,0.445075245179983
2012-08-12,0.406052717965838
2012-08-28,0.3689615795922922
2012-09-13,0.349136239819886
2012-09-29,0.33198707934031635
2012-10-15,0.32280334149462936
2012-10-31,0.3574932461024504
2012-11-16,0.37241642650495244
2012-12-02,0.371363512536832
2012-12-18,0.4532235624045534
2013-01-01,0.43083747288201635
2013-01-17,0.4921060445062607
2013-02-02,0.553897732337866
2013-02-18,0.5611523662465575
2013-03-06,0.5579582003225632
2013-03-22,0.5160715252443671
2013-04-07,0.5245552783269753
2013-04-23,0.47564792917500603
2013-05-09,0.4586265256780787
2013-05-25,0.4411869324504788
2013-06-10,0.4192236246586044
2013-06-26,0.3970288939681133
2013-07-12,0.38231352215242653
2013-07-28,0.36182873278620176
2013-08-13,0.3489814106844748
2013-08-29,0.33316285555091246
2013-09-14,0.3080815480169336
2013-09-30,0.2999021081321614
2013-10-16,0.28977635665386564
2013-11-01,0.30955706188001886
2013-11-17,0.3053385080532786
2013-12-03,0.3117402821447448
2013-12-19,0.2944608228781258
2014-01-01,0.282073977943633
2014-01-17,0.4809965859766273
2014-02-02,0.4814372705974228
2014-02-18,0.5272257247788099
2014-03-06,0.5223513812308537
2014-03-22,0.48631028560294015
2014-04-07,0.46959549607264206
2014-04-23,0.4495171854986923
2014-05-09,0.45365478606577836
2014-05-25,0.4642108191610776
2014-06-10,0.4462076366671302
2014-06-26,0.4293001306644431
2014-07-12,0.4108736470129946
2014-07-28,0.39014680229321963
2014-08-13,0.356104993469864
2014-08-29,0.328433611807297
2014-09-14,0.31874600255925234
2014-09-30,0.2968633755039625
2014-10-16,0.290283216938872
2014-11-01,0.2760660865697363
2014-11-17,0.27308721098265903
2014-12-03,0.3388525280664128
2014-12-19,0.39108268840801136
2015-01-01,0.3483225394440271
2015-01-17,0.32657729488786735
2015-02-02,0.41673078699838784
2015-02-18,0.49369927356731425
2015-03-06,0.48268169374582653
2015-03-22,0.446946062105584
2015-04-07,0.42640736842105204
2015-04-23,0.42991753239530595
2015-05-09,0.42211821136856137
2015-05-25,0.4023557997829784
2015-06-10,0.399209224907529
2015-06-26,0.3913167288938442
2015-07-12,0.3587703652270514
2015-07-28,0.35372222191277247
2015-08-13,0.32347905864025855
2015-08-29,0.30514120941897677
2015-09-14,0.28733036497972403
2015-09-30,0.2729587040484592
2015-10-16,0.2669124679594332
2015-11-01,0.32579883268482496
2015-11-17,0.3438540842720051
2015-12-03,0.33176081584951916
2015-12-19,0.3401404405212752
2016-01-01,0.32377629872840014
2016-01-17,0.3077994733615698
2016-02-02,0.30743493969191354
2016-02-18,0.3260261074012226
2016-03-05,0.33107329752595077
2016-03-21,0.3833175376562636
2016-04-06,0.36785898199426736
2016-04-22,0.3567995329960531
2016-05-08,0.33469790332460775
2016-05-24,0.33740147259416003
2016-06-09,0.3287667798308107
2016-06-25,0.32239334445371176
2016-07-11,0.31238443436900243
2016-07-27,0.30161537668848354
2016-08-12,0.28721395523844023
2016-08-28,0.2700533257231953
2016-09-13,0.2561456728628671
2016-09-29,0.25167411086992897
2016-10-15,0.24229506742666462
2016-10-31,0.23228845200634868
2016-11-16,0.2320948535343703
2016-12-02,0.2532153074866309
2016-12-18,0.29905875456039194
2017-01-01,0.36973549175999776
2017-01-17,0.41523101690666603
2017-02-02,0.4155824959616781
2017-02-18,0.45406459110393443
2017-03-06,0.46506134495918855
2017-03-22,0.5158252296898491
2017-04-07,0.47993510653112326
2017-04-23,0.4383734684785033
2017-05-09,0.43573550861589777
2017-05-25,0.4367087386208626
2017-06-10,0.43724242694375626
2017-06-26,0.42227419238153485
2017-07-12,0.3933158984635936
2017-07-28,0.37185247780962255
2017-08-13,0.3416314647981303
2017-08-29,0.3180957674017629
2017-09-14,0.29812326273898554
2017-09-30,0.27827547122532525
2017-10-16,0.26771106257477506
2017-11-01,0.258815315565684
2017-11-17,0.2468198502393937
2017-12-03,0.2706669046164105
2017-12-19,0.3192242782444228
2018-01-01,0.3458527369007796
2018-01-17,0.34005835026298925
2018-02-02,0.3395771348252055
2018-02-18,0.3371396379108961
2018-03-06,0.317044093067164
2018-03-22,0.30600157708490106
2018-04-07,0.3011764710799057
2018-04-23,0.31727882274284713
2018-05-09,0.30893987789919664
2018-05-25,0.31011121412065984
2018-06-10,0.31698453378623026
2018-06-26,0.31612586652583596
2018-07-12,0.3075751446855876
2018-07-28,0.3008588467966561
2018-08-13,0.28501565149703906
2018-08-29,0.2674348319911134
2018-09-14,0.2615330689376854
2018-09-30,0.2622636085201178
2018-10-16,0.2776472947007877
2018-11-01,0.29035509868878906
2018-11-17,0.2935501563808994
2018-12-03,0.27968067906899174
2018-12-19,0.2818609097231882
2019-01-01,0.27559450989108636
2019-01-17,0.41392362320857184
2019-02-02,0.43840264557631803
2019-02-18,0.5247972939900442
2019-03-06,0.5245642457322681
2019-03-22,0.5204098627238044
2019-04-07,0.48402973744767075
2019-04-23,0.48434212697174056
2019-05-09,0.46392878969192647
2019-05-25,0.45396781203049436
2019-06-10,0.44238762981318
2019-06-26,0.4316981908123291
2019-07-12,0.4114667149260798
2019-07-28,0.40415460971198003
2019-08-13,0.3801886556374257
2019-08-29,0.35662974538971476
2019-09-14,0.3377459163485384
2019-09-30,0.37119936417147936
2019-10-16,0.39387509729789877
2019-11-01,0.3666013018147349
2019-11-17,0.4168925797117572
2019-12-03,0.4260854535844444
2019-12-19,0.4192025285118229
2020-01-01,0.38430802415875825
2020-01-17,0.3774586923763818
2020-02-02,0.3547891669685911
2020-02-18,0.366059315144767
2020-03-05,0.4046053777208709
2020-03-21,0.376974732858414
2020-04-06,0.3969449538727395
2020-04-22,0.37185576081807775
2020-05-08,0.3732196199538162
2020-05-24,0.3540633225788504
2020-06-09,0.3352376636371223
2020-06-25,0.33119300451681166
2020-07-11,0.3168827013492838
2020-07-27,0.30074910122989584
2020-08-12,0.2927455830684292
2020-08-28,0.27704329629938984
2020-09-13,0.26738718633505804
2020-09-29,0.25645534561442573
2020-10-15,0.24817559270093348
2020-10-31,0.23683687125956893
2020-11-16,0.23582016149241222
2020-12-02,0.2353363520053399
2020-12-18,0.23516953201215252
2021-01-01,0.24127324626138277
2021-01-17,0.2688615055317729
2021-02-02,0.2992347537062282
2021-02-18,0.3329782207651483
2021-03-06,0.3737489298338395
2021-03-22,0.380570006127451
2021-04-07,0.44209965790571526
2021-04-23,0.43406396616959614
2021-05-09,0.43777713172903043
2021-05-25,0.44162901117846554
2021-06-10,0.4409056147278836
2021-06-26,0.42793369898101213
2021-07-12,0.41534836020011157
2021-07-28,0.3867764936909841
2021-08-13,0.35949684936458914
2021-08-29,0.3412622434753515
2021-09-14,0.3141585433081832
2021-09-30,0.2867053755953541
2021-10-16,0.2780526687116571
2021-11-01,0.26221075199910865
2021-11-17,0.2573253441993711
2021-12-03,0.25532608247135274
2021-12-19,0.2724435901716889
2022-01-01,0.3266994001499627
2022-01-17,0.32426347767894526
2022-02-02,0.38799643075384793
2022-02-18,0.4427625198827957
